AN,AT,CU,AR,PL,PJ
11.084,5.151,6.175,24.729,3.0,10.0
18.049,2.687,6.921,32.539,5.0,14.0
12.057,1.769,5.474,23.144,3.0,11.0
11.909,1.848,5.47,24.759,5.0,10.0
12.148,4.808,5.453,23.672,5.0,10.0
11.873,3.194,6.17,21.88,4.0,10.0
12.505,3.222,6.478,23.771,5.0,11.0
